iter	Passed	Remaining
0	133	133288
1	174	87267
2	221	73771
3	263	65676
4	304	60672
5	345	57285
6	385	54729
7	427	53065
8	474	52244
9	515	51057
10	557	50160
11	600	49463
12	643	48864
13	685	48273
14	727	47755
15	771	47435
16	811	46930
17	854	46621
18	897	46348
19	939	46046
20	982	45814
21	1028	45708
22	1080	45887
23	1123	45684
24	1167	45529
25	1216	45589
26	1261	45446
27	1303	45265
28	1347	45110
29	1390	44952
30	1432	44764
31	1476	44661
32	1519	44523
33	1563	44411
34	1605	44254
35	1646	44097
36	1689	43968
37	1734	43904
38	1775	43748
39	1817	43609
40	1860	43524
41	1900	43344
42	1942	43227
43	1987	43190
44	2035	43208
45	2078	43110
46	2125	43093
47	2168	43014
48	2218	43066
49	2260	42952
50	2304	42883
51	2346	42778
52	2389	42691
53	2433	42630
54	2477	42573
55	2520	42495
56	2566	42464
57	2610	42392
58	2652	42304
59	2696	42240
60	2740	42185
61	2783	42107
62	2826	42035
63	2868	41953
64	2913	41907
65	2958	41866
66	3000	41781
67	3055	41878
68	3090	41700
69	3133	41628
70	3174	41540
71	3222	41532
72	3264	41457
73	3308	41396
74	3349	41312
75	3391	41235
76	3434	41169
77	3476	41097
78	3522	41064
79	3564	40987
80	3604	40900
81	3646	40827
82	3688	40754
83	3731	40688
84	3774	40633
85	3818	40581
86	3860	40513
87	3903	40456
88	3944	40377
89	3987	40321
90	4033	40287
91	4075	40225
92	4119	40172
93	4162	40119
94	4230	40304
95	4272	40231
96	4316	40183
97	4354	40080
98	4399	40042
99	4441	39974
100	4484	39915
101	4527	39855
102	4569	39792
103	4611	39730
104	4653	39663
105	4696	39606
106	4735	39521
107	4780	39483
108	4823	39426
109	4865	39362
110	4907	39303
111	4950	39246
112	4991	39177
113	5042	39193
114	5079	39092
115	5124	39048
116	5177	39071
117	5282	39481
118	5381	39841
119	5424	39779
120	5467	39715
121	5510	39655
122	5551	39585
123	5593	39515
124	5634	39438
125	5676	39376
126	5717	39302
127	5760	39241
128	5802	39176
129	5846	39127
130	5886	39046
131	5919	38927
132	5962	38868
133	6005	38809
134	6056	38807
135	6102	38767
136	6150	38745
137	6253	39058
138	6371	39466
139	6413	39396
140	6457	39339
141	6500	39276
142	6544	39220
143	6587	39156
144	6629	39088
145	6673	39033
146	6717	38977
147	6752	38871
148	6795	38809
149	6842	38773
150	6883	38704
151	6927	38646
152	6973	38606
153	7022	38580
154	7066	38524
155	7101	38421
156	7148	38386
157	7197	38356
158	7245	38324
159	7287	38260
160	7330	38199
161	7376	38154
162	7416	38084
163	7459	38027
164	7503	37972
165	7546	37913
166	7588	37852
167	7630	37791
168	7674	37735
169	7718	37684
170	7761	37628
171	7804	37572
172	7847	37511
173	7888	37448
174	7927	37373
175	7968	37309
176	8025	37314
177	8068	37260
178	8110	37199
179	8153	37145
180	8197	37092
181	8239	37031
