iter	Passed	Remaining
0	118	117995
1	156	78206
2	200	66585
3	242	60307
4	283	56449
5	325	53968
6	369	52402
7	411	51005
8	453	49919
9	507	50286
10	546	49165
11	590	48639
12	633	48106
13	675	47569
14	717	47148
15	763	46956
16	808	46744
17	850	46410
18	893	46128
19	936	45881
20	981	45737
21	1023	45517
22	1070	45493
23	1113	45287
24	1155	45082
25	1207	45237
26	1253	45189
27	1297	45034
28	1340	44879
29	1387	44847
30	1428	44646
31	1471	44523
32	1516	44436
33	1559	44300
34	1602	44190
35	1646	44079
36	1689	43961
37	1735	43936
38	1780	43874
39	1823	43758
40	1866	43651
41	1907	43518
42	1950	43413
43	2001	43483
44	2037	43242
45	2079	43119
46	2123	43058
47	2167	42988
48	2209	42891
49	2257	42898
50	2303	42860
51	2349	42834
52	2391	42736
53	2434	42655
54	2483	42666
55	2527	42614
56	2572	42553
57	2616	42491
58	2659	42416
59	2702	42343
60	2745	42257
61	2802	42393
62	2845	42316
63	2888	42240
64	2923	42047
65	2965	41968
66	3008	41897
67	3053	41851
68	3096	41773
69	3136	41669
70	3178	41595
71	3221	41525
72	3264	41460
73	3307	41382
74	3346	41274
75	3391	41228
76	3431	41133
77	3476	41092
78	3519	41025
79	3561	40957
80	3604	40895
81	3645	40816
82	3687	40741
83	3726	40635
84	3788	40784
85	3866	41090
86	3934	41292
87	4014	41599
88	4071	41673
89	4134	41806
90	4184	41799
91	4269	42136
92	4362	42548
93	4439	42792
94	4480	42687
95	4524	42606
96	4567	42523
97	4610	42434
98	4651	42332
99	4692	42236
100	4740	42194
101	4790	42170
102	4829	42061
103	4873	41985
104	4915	41902
105	4956	41801
106	5000	41734
107	5042	41643
108	5085	41570
109	5132	41525
110	5173	41432
111	5215	41354
112	5259	41281
113	5300	41195
114	5342	41114
115	5384	41032
116	5426	40956
117	5470	40892
118	5513	40818
119	5560	40777
120	5608	40740
121	5659	40730
122	5708	40699
123	5755	40658
124	5804	40630
125	5851	40589
126	5899	40551
127	5943	40492
128	5986	40422
129	6036	40400
130	6085	40367
131	6133	40335
132	6174	40251
133	6217	40180
134	6262	40124
135	6304	40049
136	6348	39988
137	6393	39936
138	6441	39899
139	6484	39830
140	6527	39769
141	6570	39700
142	6613	39633
143	6657	39574
144	6700	39511
145	6744	39449
146	6787	39386
147	6821	39270
148	6865	39210
149	6912	39169
150	6953	39095
151	6996	39033
152	7040	38976
153	7083	38912
154	7128	38862
155	7172	38803
156	7215	38741
157	7259	38686
158	7305	38639
159	7367	38677
160	7420	38668
161	7465	38616
162	7508	38558
163	7552	38498
164	7594	38430
165	7638	38376
166	7679	38307
167	7718	38224
168	7766	38187
169	7807	38120
170	7851	38065
171	7895	38009
172	7952	38013
173	7994	37952
174	8036	37886
175	8082	37838
176	8142	37858
177	8189	37820
178	8240	37797
179	8291	37770
180	8340	37739
181	8387	37699
182	8440	37681
183	8488	37646
184	8534	37599
185	8577	37538
186	8622	37487
187	8671	37453
188	8713	37391
189	8762	37355
190	8806	37301
191	8849	37242
192	8893	37186
193	8935	37124
194	8988	37106
195	9029	37039
196	9071	36977
197	9119	36940
198	9164	36887
199	9207	36828
200	9242	36739
201	9286	36686
202	9327	36621
203	9376	36585
204	9423	36544
205	9468	36493
206	9519	36468
207	9558	36395
208	9601	36340
209	9644	36282
210	9686	36221
211	9730	36166
212	9780	36136
213	9817	36057
214	9857	35991
215	9899	35930
216	9944	35884
217	9989	35832
218	10030	35770
219	10073	35715
220	10117	35664
221	10157	35596
222	10201	35545
223	10233	35452
224	10275	35393
225	10313	35323
226	10358	35274
227	10399	35213
228	10441	35154
229	10484	35100
230	10527	35045
231	10571	34995
232	10613	34936
233	10657	34886
234	10698	34825
235	10737	34759
236	10784	34720
237	10827	34665
238	10874	34624
239	10913	34560
240	10957	34510
241	10998	34450
242	11037	34384
243	11081	34335
244	11124	34280
245	11167	34230
246	11212	34181
247	11255	34128
248	11298	34076
249	11340	34021
250	11385	33975
251	11429	33925
252	11472	33872
253	11515	33819
254	11557	33766
255	11602	33718
256	11644	33664
257	11686	33609
258	11730	33561
259	11772	33507
260	11815	33454
261	11858	33402
262	11899	33346
263	11951	33318
264	11989	33254
265	12034	33207
266	12077	33155
267	12119	33102
268	12161	33049
269	12203	32994
270	12246	32942
271	12287	32886
272	12331	32837
273	12373	32786
274	12420	32743
275	12459	32684
276	12503	32636
277	12545	32583
278	12588	32530
279	12631	32481
280	12674	32429
281	12711	32365
282	12768	32348
283	12806	32286
284	12850	32239
285	12893	32189
286	12938	32143
287	12979	32088
288	13023	32040
289	13066	31990
290	13109	31939
291	13154	31895
292	13195	31841
293	13239	31791
294	13279	31734
295	13326	31695
296	13368	31644
297	13412	31596
298	13460	31558
299	13502	31505
300	13545	31455
301	13590	31411
302	13631	31357
303	13674	31306
304	13717	31258
305	13762	31213
306	13804	31161
307	13847	31111
308	13890	31062
309	13936	31019
310	13978	30968
311	14020	30917
312	14064	30869
313	14106	30818
314	14149	30770
315	14192	30719
316	14235	30671
317	14278	30621
318	14321	30573
319	14366	30528
320	14410	30481
321	14454	30435
322	14528	30451
323	14570	30400
324	14614	30352
325	14655	30299
326	14697	30249
327	14739	30198
328	14794	30173
329	14837	30125
330	14891	30097
331	14942	30064
332	14999	30043
333	15042	29995
334	15107	29989
335	15161	29961
336	15224	29952
337	15266	29899
338	15308	29849
339	15350	29797
340	15396	29754
341	15436	29700
342	15479	29650
343	15521	29599
344	15564	29549
345	15606	29499
346	15648	29448
347	15691	29399
348	15733	29347
349	15793	29331
350	15832	29274
351	15875	29225
352	15920	29179
353	15961	29127
354	16003	29077
355	16044	29025
356	16088	28977
357	16130	28927
358	16172	28876
359	16215	28827
360	16257	28777
361	16299	28727
362	16344	28681
363	16404	28662
364	16442	28605
365	16487	28559
366	16530	28510
367	16574	28464
368	16616	28413
369	16660	28368
370	16705	28322
371	16755	28286
372	16797	28236
373	16841	28188
374	16884	28140
375	16933	28102
376	16978	28056
377	17021	28009
378	17069	27969
379	17112	27920
380	17155	27871
381	17202	27829
382	17244	27780
383	17287	27732
384	17329	27682
385	17373	27635
386	17415	27586
387	17460	27540
388	17503	27492
389	17547	27445
390	17590	27397
391	17632	27349
392	17677	27303
393	17721	27257
394	17776	27227
395	17817	27176
396	17861	27130
397	17906	27084
398	17950	27038
399	17996	26994
400	18045	26955
401	18087	26906
402	18132	26860
403	18176	26815
404	18219	26766
405	18262	26719
406	18307	26673
407	18348	26623
408	18395	26580
409	18440	26535
410	18480	26484
411	18524	26437
412	18567	26389
413	18609	26340
414	18651	26292
415	18694	26244
416	18737	26196
417	18782	26152
418	18823	26101
419	18868	26057
420	18912	26010
421	18955	25962
422	19000	25918
423	19044	25871
424	19088	25825
425	19133	25780
426	19175	25732
427	19218	25684
428	19261	25636
429	19304	25589
430	19351	25547
431	19394	25500
432	19436	25451
433	19484	25410
434	19526	25361
435	19569	25314
436	19614	25269
437	19656	25221
438	19698	25173
439	19744	25128
440	19787	25082
441	19830	25034
442	19875	24990
443	19917	24941
444	19961	24895
445	20004	24848
446	20050	24805
447	20095	24761
448	20137	24712
449	20181	24665
450	20222	24617
451	20266	24571
452	20307	24521
453	20352	24477
454	20396	24430
455	20438	24383
456	20480	24334
457	20522	24286
458	20564	24238
459	20611	24196
460	20653	24148
461	20691	24095
462	20737	24051
463	20793	24020
464	20828	23963
465	20877	23923
466	20920	23877
467	20963	23830
468	21007	23784
469	21051	23739
470	21094	23692
471	21138	23646
472	21183	23601
473	21224	23553
474	21272	23511
475	21313	23463
476	21360	23420
477	21403	23374
478	21446	23326
479	21489	23279
480	21531	23233
481	21575	23187
482	21618	23140
483	21663	23095
484	21704	23046
485	21752	23006
486	21793	22957
487	21836	22910
488	21880	22865
489	21927	22821
490	21970	22775
491	22013	22729
492	22054	22680
493	22096	22633
494	22140	22588
495	22182	22540
496	22224	22492
497	22267	22445
498	22310	22399
499	22352	22352
500	22394	22305
501	22439	22260
502	22480	22212
503	22521	22164
504	22564	22117
505	22607	22071
506	22647	22022
507	22693	21978
508	22732	21928
509	22798	21904
510	22837	21853
511	22885	21812
512	22927	21765
513	22970	21719
514	23014	21673
515	23058	21628
516	23101	21582
517	23143	21534
518	23185	21488
519	23227	21440
520	23269	21393
521	23312	21347
522	23358	21304
523	23404	21260
524	23442	21209
525	23482	21160
526	23524	21114
527	23569	21069
528	23614	21025
529	23656	20978
530	23695	20928
531	23742	20886
532	23785	20840
533	23844	20807
534	23882	20758
535	23926	20712
536	23969	20666
537	24012	20620
538	24055	20574
539	24098	20528
540	24141	20482
541	24183	20435
542	24226	20389
543	24268	20342
544	24316	20300
545	24358	20254
546	24400	20207
547	24445	20163
548	24486	20115
549	24529	20069
550	24571	20022
551	24614	19976
552	24656	19930
553	24697	19883
554	24741	19838
555	24779	19787
556	24818	19738
557	24862	19693
558	24905	19648
559	24949	19602
560	24991	19556
561	25034	19510
562	25074	19462
563	25118	19418
564	25160	19371
565	25205	19327
566	25246	19280
567	25288	19233
568	25332	19188
569	25376	19143
570	25419	19098
571	25463	19053
572	25505	19006
573	25550	18962
574	25592	18916
575	25635	18870
576	25680	18826
577	25722	18780
578	25794	18755
579	25922	18771
580	26056	18791
581	26104	18748
582	26169	18718
583	26227	18682
584	26276	18640
585	26327	18599
586	26371	18554
587	26415	18508
588	26458	18462
589	26500	18415
590	26541	18368
591	26587	18324
592	26631	18278
593	26676	18233
594	26715	18184
595	26768	18145
596	26810	18098
597	26863	18059
598	26905	18011
599	26982	17988
600	27048	17957
601	27119	17929
602	27189	17900
603	27253	17867
604	27328	17842
605	27395	17811
606	27437	17764
607	27481	17718
608	27524	17671
609	27568	17625
610	27611	17578
611	27653	17532
612	27696	17485
613	27743	17441
614	27786	17394
615	27848	17359
616	27888	17311
617	28000	17307
618	28041	17259
619	28083	17212
620	28126	17165
621	28168	17118
622	28213	17072
623	28257	17026
624	28302	16981
625	28345	16934
626	28386	16887
627	28433	16842
628	28473	16794
629	28518	16748
630	28559	16701
631	28601	16654
632	28647	16609
633	28690	16562
634	28736	16517
635	28778	16470
636	28820	16423
637	28861	16376
638	28903	16328
639	28944	16281
640	28990	16236
641	29032	16189
642	29075	16142
643	29118	16096
644	29157	16048
645	29201	16001
646	29242	15954
647	29292	15912
648	29331	15863
649	29372	15815
650	29416	15770
651	29456	15722
652	29499	15675
653	29541	15629
654	29583	15582
655	29626	15535
656	29665	15487
657	29704	15439
658	29755	15397
659	29799	15351
660	29841	15304
661	29883	15257
662	29925	15210
663	29968	15164
664	30010	15118
665	30052	15071
666	30095	15025
667	30132	14975
668	30178	14931
669	30219	14884
670	30262	14838
671	30305	14792
672	30348	14745
673	30392	14700
674	30433	14653
675	30476	14607
676	30518	14560
677	30559	14513
678	30603	14467
679	30645	14421
680	30686	14374
681	30732	14329
682	30775	14283
683	30818	14237
684	30860	14191
685	30903	14145
686	30947	14099
687	30994	14055
688	31035	14008
689	31080	13963
690	31137	13924
691	31185	13880
692	31242	13840
693	31295	13798
694	31351	13758
695	31398	13714
696	31458	13675
697	31507	13632
698	31565	13592
699	31617	13550
700	31674	13510
701	31725	13467
702	31782	13427
703	31828	13382
704	31891	13344
705	31941	13301
706	31995	13259
707	32040	13214
708	32097	13173
709	32144	13129
710	32187	13083
711	32237	13040
712	32282	12994
713	32328	12949
714	32383	12908
715	32426	12862
716	32485	12822
717	32534	12777
718	32590	12736
719	32636	12691
720	32680	12646
721	32740	12606
722	32782	12559
723	32835	12517
724	32892	12476
725	32961	12440
726	33015	12398
727	33072	12356
728	33122	12313
729	33176	12270
730	33221	12225
731	33265	12179
732	33308	12132
733	33350	12086
734	33392	12039
735	33435	11993
736	33477	11946
737	33519	11899
738	33561	11853
739	33605	11807
740	33647	11760
741	33688	11713
742	33735	11668
743	33779	11622
744	33818	11575
745	33862	11529
746	33902	11482
747	33946	11436
748	33989	11390
749	34031	11343
750	34074	11297
751	34116	11251
752	34162	11206
753	34203	11159
754	34252	11115
755	34292	11068
756	34336	11022
757	34379	10975
758	34419	10929
759	34462	10882
760	34504	10836
761	34547	10790
762	34590	10744
763	34632	10697
764	34675	10651
765	34723	10607
766	34766	10561
767	34808	10515
768	34851	10469
769	34894	10423
770	34938	10377
771	34979	10330
772	35022	10284
773	35064	10238
774	35104	10191
775	35147	10145
776	35187	10098
777	35232	10053
778	35275	10007
779	35317	9961
780	35359	9915
781	35401	9869
782	35445	9823
783	35486	9776
784	35528	9730
785	35570	9684
786	35612	9638
787	35654	9592
788	35703	9548
789	35771	9508
790	35848	9471
791	35887	9424
792	35931	9379
793	35974	9333
794	36016	9287
795	36060	9241
796	36103	9195
797	36149	9150
798	36188	9103
799	36234	9058
800	36276	9012
801	36318	8966
802	36361	8920
803	36405	8874
804	36447	8828
805	36490	8783
806	36531	8736
807	36572	8690
808	36615	8644
809	36656	8598
810	36707	8554
811	36750	8508
812	36792	8462
813	36834	8416
814	36876	8370
815	36924	8326
816	36961	8279
817	37003	8233
818	37045	8187
819	37085	8140
820	37128	8095
821	37172	8049
822	37217	8004
823	37257	7957
824	37299	7911
825	37342	7866
826	37384	7820
827	37427	7774
828	37467	7728
829	37510	7682
830	37552	7636
831	37595	7591
832	37637	7545
833	37684	7500
834	37753	7460
835	37796	7414
836	37839	7368
837	37880	7323
838	37929	7278
839	37971	7232
840	38012	7186
841	38055	7141
842	38098	7095
843	38142	7050
844	38184	7004
845	38226	6958
846	38270	6913
847	38312	6867
848	38355	6821
849	38398	6776
850	38441	6730
851	38484	6685
852	38529	6639
853	38572	6594
854	38615	6548
855	38657	6503
856	38702	6458
857	38744	6412
858	38786	6366
859	38829	6321
860	38870	6275
861	38913	6229
862	38955	6184
863	38996	6138
864	39039	6092
865	39085	6047
866	39127	6002
867	39169	5956
868	39219	5912
869	39259	5866
870	39299	5820
871	39343	5775
872	39386	5729
873	39431	5684
874	39474	5639
875	39516	5593
876	39559	5548
877	39601	5502
878	39645	5457
879	39692	5412
880	39735	5367
881	39778	5321
882	39821	5276
883	39862	5230
884	39904	5185
885	39946	5139
886	39988	5094
887	40030	5048
888	40073	5003
889	40116	4958
890	40158	4912
891	40202	4867
892	40245	4822
893	40288	4776
894	40331	4731
895	40374	4686
896	40419	4641
897	40461	4595
898	40503	4550
899	40549	4505
900	40589	4459
901	40629	4414
902	40673	4369
903	40715	4323
904	40757	4278
905	40799	4233
906	40841	4187
907	40885	4142
908	40928	4097
909	40970	4052
910	41012	4006
911	41055	3961
912	41100	3916
913	41143	3871
914	41187	3826
915	41229	3780
916	41271	3735
917	41313	3690
918	41360	3645
919	41397	3599
920	41438	3554
921	41480	3509
922	41524	3464
923	41566	3418
924	41607	3373
925	41651	3328
926	41693	3283
927	41736	3238
928	41774	3192
929	41820	3147
930	41864	3102
931	41905	3057
932	41946	3012
933	41987	2967
934	42029	2921
935	42073	2876
936	42115	2831
937	42159	2786
938	42201	2741
939	42244	2696
940	42289	2651
941	42332	2606
942	42375	2561
943	42417	2516
944	42461	2471
945	42503	2426
946	42547	2381
947	42591	2336
948	42633	2291
949	42745	2249
950	42852	2207
951	42937	2164
952	43025	2121
953	43142	2080
954	43183	2034
955	43226	1989
956	43270	1944
957	43312	1898
958	43357	1853
959	43399	1808
960	43442	1763
961	43487	1717
962	43528	1672
963	43570	1627
964	43613	1581
965	43661	1536
966	43704	1491
967	43748	1446
