iter	Passed	Remaining
0	123	123614
1	164	82209
2	206	68513
3	242	60449
4	286	57011
5	328	54475
6	369	52470
7	411	51031
8	453	49922
9	508	50358
10	547	49231
11	587	48353
12	631	47923
13	679	47850
14	723	47492
15	765	47067
16	807	46702
17	850	46376
18	894	46179
19	937	45945
20	981	45737
21	1023	45514
22	1066	45305
23	1110	45140
24	1151	44915
25	1195	44800
26	1238	44634
27	1284	44577
28	1326	44430
29	1369	44286
30	1413	44186
31	1458	44114
32	1501	43991
33	1544	43891
34	1579	43559
35	1622	43454
36	1687	43929
37	1729	43793
38	1772	43678
39	1814	43555
40	1863	43589
41	1911	43597
42	1953	43465
43	2003	43520
44	2055	43619
45	2103	43617
46	2153	43672
47	2201	43662
48	2256	43802
49	2395	45517
50	2439	45395
51	2483	45270
52	2526	45142
53	2574	45105
54	2619	45013
55	2672	45048
56	2722	45039
57	2766	44933
58	2809	44806
59	2851	44681
60	2895	44570
61	2937	44448
62	2982	44359
63	3031	44335
64	3088	44431
65	3153	44626
66	3209	44692
67	3267	44789
68	3322	44833
69	3377	44865
70	3422	44783
71	3473	44766
72	3531	44840
73	3587	44896
74	3638	44875
75	3694	44913
76	3738	44817
77	3784	44735
78	3827	44624
79	3873	44545
80	3916	44433
81	3960	44342
82	4007	44281
83	4052	44193
84	4100	44140
85	4147	44080
86	4195	44026
87	4244	43990
88	4290	43913
89	4346	43952
90	4405	44007
91	4452	43943
92	4510	43991
93	4563	43982
94	4619	44008
95	4668	43958
96	4806	44747
97	4878	44899
98	4925	44828
99	4968	44718
100	5011	44609
101	5053	44486
102	5116	44555
103	5188	44702
104	5269	44912
105	5318	44860
106	5372	44839
107	5427	44829
108	5476	44763
109	5521	44677
110	5564	44565
111	5610	44481
112	5660	44429
113	5707	44361
114	5757	44304
115	5805	44242
116	5848	44136
117	5892	44043
118	5935	43944
119	6040	44295
120	6084	44197
121	6135	44153
122	6170	43997
123	6220	43945
124	6270	43895
125	6316	43814
126	6358	43708
127	6402	43614
128	6445	43518
129	6486	43411
130	6531	43329
131	6570	43203
132	6605	43060
133	6651	42983
134	6691	42874
135	6733	42780
136	6776	42686
137	6818	42591
138	6862	42505
139	6900	42386
140	6942	42293
141	6986	42214
142	7024	42098
143	7067	42010
144	7107	41910
145	7146	41802
146	7188	41712
147	7229	41618
148	7272	41536
149	7314	41447
150	7356	41361
151	7398	41274
152	7436	41169
153	7473	41057
154	7516	40975
155	7555	40876
156	7599	40805
157	7646	40748
158	7688	40666
159	7731	40590
160	7775	40519
161	7819	40449
162	7861	40369
163	7909	40319
164	7947	40220
165	7986	40124
166	8028	40044
167	8071	39974
168	8114	39900
169	8156	39821
170	8198	39744
171	8240	39667
172	8283	39597
173	8325	39521
174	8367	39448
175	8403	39341
176	8444	39263
177	8483	39177
178	8524	39098
179	8561	39004
180	8601	38919
181	8646	38861
182	8686	38780
183	8721	38678
184	8761	38599
185	8799	38510
186	8844	38452
187	8885	38378
188	8928	38310
189	8968	38235
190	9012	38172
191	9053	38100
192	9096	38035
