iter	Logloss
0	0.6525625809
1	0.6168847233
2	0.5841337905
3	0.5563454073
4	0.5342639215
5	0.5099697147
6	0.490180132
7	0.473493051
8	0.4594142108
9	0.4459156108
10	0.4344042175
11	0.4235161668
12	0.4123601306
13	0.4041079691
14	0.3972102788
15	0.3911209673
16	0.3847597617
17	0.3788041704
18	0.3733118177
19	0.368737379
20	0.3654211743
21	0.3606967638
22	0.3572735991
23	0.3545685048
24	0.3516119678
25	0.3485749732
26	0.3464457144
27	0.3436571716
28	0.3410273495
29	0.3383589131
30	0.3369471276
31	0.335631466
32	0.3337291755
33	0.3325129196
34	0.3308999041
35	0.3294420316
36	0.3276843344
37	0.3265497611
38	0.3251979542
39	0.3238394345
40	0.3229193245
41	0.3223423478
42	0.3215272961
43	0.3207431475
44	0.3201363527
45	0.3189866221
46	0.3180999248
47	0.317589769
48	0.3166388982
49	0.3157376818
50	0.3150144213
51	0.3142857787
52	0.3138499288
53	0.3132275387
54	0.3128688466
55	0.3122774361
56	0.3119154635
57	0.3114200826
58	0.310597937
59	0.3099618429
60	0.3093785958
61	0.3088174053
62	0.3083917797
63	0.3079277344
64	0.3073739328
65	0.3068169962
66	0.306366453
67	0.3058427447
68	0.3054991614
69	0.3049337269
70	0.304683656
71	0.3044541954
72	0.304036143
73	0.3037050732
74	0.3034444098
75	0.3031777596
76	0.3029299781
77	0.3026608066
78	0.3023106158
79	0.3019654033
80	0.3016201292
81	0.3010981334
82	0.3006562776
83	0.3003162991
84	0.3001144203
85	0.2999348131
86	0.2996927263
87	0.2994708394
88	0.2991539005
89	0.2987954617
90	0.2984744191
91	0.2978973832
92	0.2977651875
93	0.2975053625
94	0.2971810269
95	0.2970360524
96	0.2969117893
97	0.2967356768
98	0.2965431576
99	0.2962746879
100	0.295976847
101	0.2958293649
102	0.2956171572
103	0.2954162695
104	0.2952033216
105	0.2950083183
106	0.2948203171
107	0.2946671152
108	0.2944049117
109	0.2942383021
110	0.2939793627
111	0.2938792276
112	0.2937555618
113	0.2935595664
114	0.2933740941
115	0.2932854723
116	0.2931346575
117	0.2929834849
118	0.292841415
119	0.2925811258
120	0.2924225375
121	0.2922804945
122	0.2922648303
123	0.291980512
124	0.2915436257
125	0.2913920077
126	0.291281925
127	0.2911198628
128	0.2909912205
129	0.2904159422
130	0.290204551
