iter	Logloss
0	0.6555767337
1	0.6190962486
2	0.588017781
3	0.5609572469
4	0.5341832876
5	0.5103709954
6	0.4913506087
7	0.4750636458
8	0.4591430343
9	0.4458117558
10	0.4321670013
11	0.4211135892
12	0.4117428716
13	0.4018939598
14	0.3940954164
15	0.3877580029
16	0.3822434381
17	0.376248722
18	0.3725603384
19	0.3680316654
20	0.3637652059
21	0.3603665179
22	0.3574322508
23	0.3543685209
24	0.3515290794
25	0.3491939672
26	0.346863514
27	0.3446970468
28	0.3425803096
29	0.3410679612
30	0.3396415712
31	0.3375896835
32	0.3362479347
33	0.3348754712
34	0.3327558576
35	0.3317092907
36	0.3307815228
37	0.3293473539
38	0.3285079464
39	0.3277151872
40	0.3268117945
41	0.325571937
42	0.3243477631
43	0.3233556816
44	0.3223027421
45	0.3216970311
46	0.3210328314
47	0.3205708125
48	0.3200405017
49	0.3192178121
50	0.3186023739
51	0.3179688322
52	0.3174396524
53	0.3170269741
54	0.3166456029
55	0.3162660399
56	0.3157067357
57	0.3151833328
58	0.314802532
59	0.3142164113
60	0.3136722666
61	0.3131633628
62	0.3126278153
63	0.3122823033
64	0.3118298768
65	0.3114500139
66	0.3110230339
67	0.3107563672
68	0.3102654485
69	0.3099942892
70	0.3097441598
71	0.3094996396
72	0.3090759039
73	0.3087996716
74	0.3084409414
75	0.3081465125
76	0.3078046907
77	0.3075686445
78	0.3072524486
79	0.3069602951
80	0.3066619624
81	0.3063188083
82	0.3061623929
83	0.3058778739
84	0.3056358139
85	0.3053567395
86	0.3051891611
87	0.304919981
88	0.3046365553
89	0.3043833099
90	0.3041290489
91	0.3039887129
92	0.3037105725
93	0.3035203066
94	0.3033224862
95	0.3030422515
96	0.3028531118
97	0.3026666033
98	0.3024489189
99	0.3022272155
100	0.301623215
101	0.3013775402
102	0.3010193486
103	0.3008360728
104	0.3002281697
105	0.3000497044
106	0.2999492341
107	0.2997042364
108	0.2993955524
109	0.2991704918
110	0.2989636847
111	0.2988373042
112	0.2986600342
113	0.2984077665
114	0.2982669979
115	0.2981184906
116	0.2979466632
117	0.2977676423
118	0.2975772062
119	0.297467412
120	0.2972782742
121	0.2971104415
122	0.2969601653
123	0.2968995984
124	0.2967328861
125	0.2966042953
126	0.2964440661
127	0.2961267473
128	0.2960051425
129	0.2956988479
130	0.2954651599
131	0.2954196053
132	0.295216554
133	0.2949449542
134	0.2947653237
135	0.2946588418
136	0.2944297821
137	0.2942704542
138	0.2941101969
139	0.293973318
140	0.2938985832
141	0.2938202998
142	0.2936234795
143	0.293490433
144	0.2933794869
145	0.2931909482
146	0.2930801561
147	0.2930470569
148	0.2928809306
149	0.2927641758
150	0.2924954624
151	0.2922705052
152	0.2921350221
153	0.291965031
154	0.2918638326
155	0.2918522714
156	0.2917083698
157	0.29163289
