iter	Logloss
0	0.65389678
1	0.6160956441
2	0.5810158389
3	0.5540224305
4	0.5273459686
5	0.504878778
6	0.4844540201
7	0.4661312312
8	0.4526050708
9	0.4389299945
10	0.4273411394
11	0.4162721341
12	0.4074506403
13	0.3980236893
14	0.3908184934
15	0.3835251793
16	0.3776755095
17	0.3723355071
18	0.3674790956
19	0.362759386
20	0.3583753772
21	0.3546163696
22	0.3514602398
23	0.3492657975
24	0.3461001337
25	0.3431510648
26	0.3416786399
27	0.339772781
28	0.3379458386
29	0.3361631209
30	0.3345578511
31	0.3327031073
32	0.3309049174
33	0.3293231926
34	0.3278375304
35	0.3260205951
36	0.325092377
37	0.3233810781
38	0.3224347472
39	0.3215764339
40	0.3209160298
41	0.3199075662
42	0.3188267442
43	0.3183464034
44	0.3174239945
45	0.3165973538
46	0.3157101597
47	0.3150773156
48	0.3143206075
49	0.3134544738
50	0.3130288419
51	0.3125093516
52	0.3117982404
53	0.3109747865
54	0.3104092748
55	0.3097620759
56	0.309140758
57	0.3083450197
58	0.3078518845
59	0.3073244605
60	0.3067750314
61	0.3063124251
62	0.3057303628
63	0.3052746993
64	0.304745401
65	0.3042256357
66	0.3040857937
67	0.3037539594
68	0.3032487394
69	0.3023404911
70	0.3020328683
71	0.3015887075
72	0.3010427806
73	0.3005160883
74	0.3000763442
75	0.2997943532
76	0.29941379
77	0.2989133527
78	0.2985780177
79	0.2982688844
80	0.2979490073
81	0.2977329414
82	0.2974783584
83	0.2971244108
84	0.2968192073
85	0.2965434379
86	0.2963525352
87	0.2961203243
88	0.2958100435
89	0.295586045
90	0.2953616008
91	0.2951483007
92	0.2947960976
93	0.2945578007
94	0.2943569649
95	0.2940474402
96	0.2938057722
97	0.2936480294
98	0.2931964564
99	0.2929477555
100	0.2926936019
101	0.2924665027
102	0.2922746562
103	0.2920547056
104	0.2917467533
105	0.291574134
106	0.2914060156
107	0.2912871716
108	0.2911128306
109	0.2909568928
110	0.2907654997
111	0.290503331
112	0.2903515477
113	0.2900902821
114	0.2898668917
115	0.2897007402
116	0.2894496893
117	0.2893358917
118	0.2891841593
119	0.2889691964
120	0.2888280497
121	0.2887911047
122	0.288615913
123	0.2885373427
124	0.288348298
125	0.2882063299
126	0.2879637968
127	0.2878506898
128	0.2877284684
129	0.2875615304
130	0.287062469
131	0.2868905662
132	0.2867403441
133	0.2865145019
134	0.2862762637
135	0.2859970902
136	0.2858409604
137	0.2856826545
138	0.2855550184
139	0.2853557538
140	0.2852479485
141	0.2851315781
142	0.2850096586
143	0.284945454
144	0.2848253472
145	0.2847451704
146	0.2844591587
147	0.2843683163
148	0.284267754
149	0.2840945114
150	0.2840162349
151	0.2839534489
152	0.2838364474
153	0.2836629995
154	0.2835698467
155	0.2834715461
156	0.2833328825
157	0.2832736257
158	0.2831817269
159	0.2829778652
160	0.2828850769
